user_id,product_id,rating
231,7,1
490,13,2
490,13,1
147,1,1
221,11,4
494,11,5
212,8,2
212,8,1
309,15,5
232,9,5
83,14,2
310,18,1
465,17,2
465,17,3
127,11,5
177,11,2
189,9,4
188,12,5
458,6,3
458,6,1
205,2,2
275,1,2
492,4,2
497,7,1
497,7,2
304,5,1
385,7,2
251,14,5
14,8,2
65,4,5
500,17,1
361,8,1
260,6,4
222,8,1
364,11,5
461,12,5
55,19,2
358,3,2
58,4,1
58,4,4
338,9,5
459,4,5
32,14,4
13,17,5
462,2,5
418,2,5
207,9,5
274,11,1
38,4,5
22,16,5
51,10,5
168,5,5
303,18,2
283,20,1
1,14,1
129,5,2
242,19,1
207,2,1
20,7,5
405,12,2
268,19,2
437,7,1
437,7,2
372,4,3
134,16,1
469,18,1
326,5,5
282,14,3
282,14,1
31,10,5
161,11,1
161,11,4
426,19,1
426,19,4
207,3,1
207,3,4
354,5,5
238,4,4
133,19,4
146,20,5
232,19,1
3,15,1
444,11,1
249,15,1
405,2,4
365,3,5
429,7,5
198,19,5
107,7,5
168,6,5
420,13,1
420,13,2
374,17,1
152,18,5
378,2,2
54,11,5
175,2,1
379,13,1
472,8,5
440,3,5
334,9,1
340,8,5
133,9,1
242,16,2
214,18,3
287,3,5
149,18,5
186,16,5
112,10,5
200,17,1
58,10,5
362,10,2
438,1,1
41,16,2
41,16,4
251,8,1
418,3,1
153,3,5
65,10,5
452,4,5
181,9,1
171,18,2
316,19,2
208,12,5
135,3,1
135,3,2
39,12,5
327,1,1
465,3,5
326,17,5
404,6,5
182,13,5
215,2,3
215,2,1
143,17,1
134,12,1
134,12,3
241,3,2
241,3,1
353,6,4
171,5,2
171,5,1
142,7,5
216,12,3
216,12,1
170,5,1
15,9,1
311,9,5
419,14,5
61,10,5
364,19,3
114,10,1
20,3,5
475,6,2
421,10,2
283,1,1
64,5,5
285,9,5
288,4,4
288,4,3
182,17,2
484,19,1
175,14,1
175,14,2
128,13,5
246,8,5
20,15,1
20,15,4
75,6,5
333,17,1
333,17,2
48,2,2
110,17,1
100,15,5
132,7,1
132,7,3
492,12,5
398,11,5
7,5,3
230,1,1
275,9,1
80,11,4
491,13,1
118,18,5
161,18,5
393,12,1
393,12,3
310,2,5
170,14,1
424,3,1
123,12,5
250,20,2
134,20,1
431,7,1
480,12,1
228,12,1
311,13,5
240,17,1
286,5,4
322,9,1
101,12,1
244,2,5
22,7,5
96,19,5
169,8,2
493,12,1
3,17,3
365,14,1
54,16,1
139,12,1
75,15,2
220,3,1
82,9,5
94,15,2
185,3,1
186,12,2
199,17,5
162,17,1
438,3,5
224,6,2
344,1,2
370,16,2
123,16,1
123,16,2
365,17,1
199,6,1
228,7,1
112,20,1
112,20,2
16,16,1
136,20,5
162,19,1
390,5,1
315,17,2
174,19,1
23,5,1
90,13,1
273,3,1
1,8,2
380,18,1
147,5,5
187,6,1
465,8,5
180,12,5
86,6,1
15,20,1
69,2,1
407,15,2
407,15,1
227,10,2
161,17,2
449,14,5
392,6,5
43,15,5
78,2,5
10,12,1
10,12,2
481,7,1
163,17,5
492,8,1
462,16,2
431,12,1
103,4,2
103,4,3
103,4,1
438,8,2
323,18,1
435,2,5
160,3,5
87,7,1
87,7,2
76,16,5
439,2,1
51,18,1
60,3,5
142,3,2
39,9,2
39,9,1
392,7,1
345,8,3
141,8,5
43,11,5
425,11,2
425,11,1
157,18,1
157,18,2
495,2,5
475,17,1
48,6,5
246,11,4
347,7,2
347,7,1
174,13,2
141,12,5
240,4,3
240,4,2
377,18,2
267,6,1
460,6,5
359,14,5
55,13,5
112,18,5
79,20,1
415,14,2
337,13,4
346,15,5
110,4,1
330,20,2
365,10,3
56,12,3
56,12,4
94,5,1
43,14,5
262,15,1
135,15,2
135,15,3
135,15,4
178,19,1
170,20,3
120,4,5
368,4,1
368,4,4
366,1,1
82,11,5
411,17,3
38,12,2
38,12,1
9,4,1
9,4,2
211,13,1
199,13,1
199,13,2
233,15,5
46,4,5
488,6,5
410,1,3
261,9,3
261,9,1
273,16,5
158,10,1
321,19,4
7,18,1
45,16,4
450,4,1
123,2,1
33,15,1
129,14,4
129,14,1
1,11,5
458,12,4
112,3,1
237,1,2
237,1,3
61,5,5
99,3,5
346,18,1
313,9,2
336,4,3
280,1,3
280,1,1
280,1,2
372,10,5
28,18,1
423,9,1
455,16,2
455,16,3
244,5,1
157,16,3
157,16,4
438,11,1
352,15,1
352,15,3
352,15,2
91,2,5
421,17,5
245,16,2
475,9,5
54,13,1
